game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
MDVCjotCYcXK2kbL,ASHL,2025-10-06T02:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,42.0,5.71,21.0,17.0,0.81,1.0,,,,,,,
MDVCjotCYcXK2kbL,ASHL,2025-10-06T02:30:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,5.0,40.0,7.5,20.0,15.0,0.75,,,,,,,,
HslWy7uJ1uMIVwyQ,ASHL,2025-10-08T03:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
HslWy7uJ1uMIVwyQ,ASHL,2025-10-08T03:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,7.14,23.0,18.0,0.78,,,,,,,,
HslWy7uJ1uMIVwyQ,ASHL,2025-10-08T03:40:00+00:00,74.0,Carson Gron,0OLuki7FBwr23riI,h5aF7USNiryI8LPs,1,0,0.0,,4.0,42.0,5.71,26.0,22.0,0.85,1.0,,,,,,,
Wc07RsOh60chnQCG,ASHL,2025-10-17T04:55:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,4.29,23.0,20.0,0.87,1.0,,,,,,,
Wc07RsOh60chnQCG,ASHL,2025-10-17T04:55:00+00:00,32.0,Braydon Nichols,8JMV5JnbIxgM6yBa,A5BQPASpT6O6xVB1,1,0,0.0,1.0,6.0,42.0,8.57,24.0,18.0,0.75,,,,,,,,
3NSeAAGYVhfEW5Jo,ASHL,2025-10-27T03:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,12.86,43.0,34.0,0.79,,,,,,,,
3NSeAAGYVhfEW5Jo,ASHL,2025-10-27T03:45:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,TWSaUQnAZCqj7BP5,1,0,0.0,,3.0,42.0,4.29,20.0,17.0,0.85,1.0,,,,,,,
PNDbHCVU1MmO3VPU,ASHL,2025-11-03T05:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,10.0,42.0,14.29,29.0,19.0,0.66,,,,,,,,
PNDbHCVU1MmO3VPU,ASHL,2025-11-03T05:30:00+00:00,39.0,Kory Crocker,K6y5cOSNoiwEYWQ9,NEGJysCRBnOvvxcf,1,0,0.0,,2.0,42.0,2.86,28.0,26.0,0.93,1.0,,,,,,,
TAqZc46R0yMjrEBj,ASHL,2025-11-06T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.43,15.0,14.0,0.93,1.0,,,,,,,
TAqZc46R0yMjrEBj,ASHL,2025-11-06T05:40:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,1.0,6.0,42.0,8.57,28.0,22.0,0.79,,,,,,,,
yzLT742uZC7LcFpc,ASHL,2025-11-21T05:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,10.0,23.0,16.0,0.7,,,,,,,,
yzLT742uZC7LcFpc,ASHL,2025-11-21T05:45:00+00:00,29.0,Steve Ball,dujk1Wie98bGdnwq,057G9zZoDzy8rGsV,1,0,0.0,,3.0,42.0,4.29,18.0,15.0,0.83,1.0,,,,,,,
5BR6kNPdkwNrNM1D,ASHL,2025-12-04T04:40:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,7.14,26.0,21.0,0.81,,,,,,,,
5BR6kNPdkwNrNM1D,ASHL,2025-12-04T04:40:00+00:00,1.0,Michael West,YIRqhh1eGr4nwp97,UYGx1suGRBn7q7U1,1,0,0.0,,3.0,42.0,4.29,20.0,17.0,0.85,1.0,,,,,,,
uO4bTU2AC9a65M8Q,ASHL,2025-12-08T00:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,13.0,42.0,18.57,41.0,28.0,0.68,,,,,,,,
uO4bTU2AC9a65M8Q,ASHL,2025-12-08T00:45:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,1,0.0,,3.0,42.0,4.29,16.0,13.0,0.81,1.0,,,1.0,,,,
SoCmuizJ4JYVUOZp,ASHL,2025-12-17T03:15:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,12.86,20.0,11.0,0.55,,,,,,,,
SoCmuizJ4JYVUOZp,ASHL,2025-12-17T03:15:00+00:00,74.0,Carson Gron,0OLuki7FBwr23riI,h5aF7USNiryI8LPs,1,0,0.0,,3.0,42.0,4.29,19.0,16.0,0.84,1.0,,,,,,,
uK2VwqH8yIekknHh,ASHL,2025-12-19T05:35:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,12.86,42.0,33.0,0.79,,,,,,,,
uK2VwqH8yIekknHh,ASHL,2025-12-19T05:35:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,xkRWeXM1gl1lA09J,1,0,0.0,,2.0,42.0,2.86,20.0,18.0,0.9,1.0,,,,,,,
QxTAIxwFcRuAmEwh,ASHL,2025-12-22T03:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,12.0,42.0,17.14,35.0,23.0,0.66,,,,,,,,
QxTAIxwFcRuAmEwh,ASHL,2025-12-22T03:45:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,TWSaUQnAZCqj7BP5,1,0,0.0,,2.0,42.0,2.86,17.0,15.0,0.88,1.0,,,,,,,
pJlED3PKUaHTJBX7,ASHL,2026-01-06T04:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.43,11.0,10.0,0.91,1.0,,,,,,,
pJlED3PKUaHTJBX7,ASHL,2026-01-06T04:40:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,4.0,42.0,5.71,24.0,20.0,0.83,,,,,,,,
pKg3fJur5vIYaVBC,ASHL,2026-01-16T05:55:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,10.0,20.0,13.0,0.65,,,,,,,,
pKg3fJur5vIYaVBC,ASHL,2026-01-16T05:55:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,4.0,42.0,5.71,18.0,14.0,0.78,1.0,,,,,,,
S3iBLccCMWjWhjG8,ASHL,2026-01-26T04:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,45.0,5.33,22.0,18.0,0.82,,,,,1.0,,,
S3iBLccCMWjWhjG8,ASHL,2026-01-26T04:45:00+00:00,74.0,Carson Gron,0OLuki7FBwr23riI,h5aF7USNiryI8LPs,1,0,0.0,,4.0,45.0,5.33,20.0,16.0,0.8,,,,,1.0,,,
DrCEQsUa3M7LxtIH,ASHL,2026-02-03T04:25:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,7.14,23.0,18.0,0.78,,,,,,,,
DrCEQsUa3M7LxtIH,ASHL,2026-02-03T04:25:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,xkRWeXM1gl1lA09J,1,0,0.0,,2.0,42.0,2.86,19.0,17.0,0.89,1.0,,,,,,,
K4Tmj0l2igSgHH2s,ASHL,2026-02-06T04:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,1.0,420.0,24.0,17.0,0.71,,,,,,,,
K4Tmj0l2igSgHH2s,ASHL,2026-02-06T04:40:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,4.0,42.0,5.71,20.0,16.0,0.8,1.0,,,,,,,
J2jW4FbQ9soE3POA,ASHL,2026-02-20T05:55:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,7.14,26.0,21.0,0.81,,,,,,,,
J2jW4FbQ9soE3POA,ASHL,2026-02-20T05:55:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,,4.0,42.0,5.71,20.0,16.0,0.8,1.0,,,,,,,
VjaJrrZ9ZLVkf2U8,ASHL,2026-02-24T04:25:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,8.57,24.0,18.0,0.75,,,,,,,,
VjaJrrZ9ZLVkf2U8,ASHL,2026-02-24T04:25:00+00:00,0.0,Gabe McLeod,yfMIgE0zOSz7eqb5,FDEZ25Q5R3K0TCpa,1,0,0.0,,4.0,42.0,5.71,21.0,17.0,0.81,1.0,,,,,,,
aguK80eK2hatXzQW,ASHL,2026-03-13T03:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,8.57,21.0,15.0,0.71,,,,,,,,
aguK80eK2hatXzQW,ASHL,2026-03-13T03:40:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,xkRWeXM1gl1lA09J,1,0,0.0,,5.0,42.0,7.14,27.0,22.0,0.81,1.0,,,,,,,
z94p768YY8ab76i6,ASHL,2026-03-18T02:00:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,42.0,5.71,29.0,25.0,0.86,1.0,,,,,,,
z94p768YY8ab76i6,ASHL,2026-03-18T02:00:00+00:00,88.0,Miguel Sullivan,DMGYbXQxurs1dJAX,TNSdosg9S4bw0Fro,1,0,0.0,1.0,5.0,42.0,7.14,28.0,23.0,0.82,,,,,,,,
9tarerxbpjPJcwxV,ASHL,2026-03-22T20:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,6.0,42.0,8.57,22.0,16.0,0.73,1.0,,,,,,,
9tarerxbpjPJcwxV,ASHL,2026-03-22T20:30:00+00:00,99.0,Jason Hunter,BU9C2GixIUKRA0t9,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,7.0,42.0,10.0,18.0,11.0,0.61,,,,,,,,
YHYEH9jtgRkWjwQH,ASHL,2026-03-29T23:00:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,10.0,40.0,15.0,29.0,19.0,0.66,,,,,,,,
YHYEH9jtgRkWjwQH,ASHL,2026-03-29T23:00:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,7.0,42.0,10.0,28.0,21.0,0.75,1.0,,,,,,,
OSmWZYLwuB6Cr5lG,ASHL,2025-07-25T04:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,1,1.0,,1.0,42.0,1.0,10.0,9.0,0.9,1.0,,,1.0,,,,
OSmWZYLwuB6Cr5lG,ASHL,2025-07-25T04:00:00+00:00,33.0,Thomas Whiteway,n1QV8JcglnWNMF57,SXJ4X62yetgPuH4d,1,0,0.0,1.0,10.0,42.0,10.0,22.0,12.0,0.55,,,,,,,,
Zv8lOPHG89K4jo1t,ASHL,2025-08-06T01:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
Zv8lOPHG89K4jo1t,ASHL,2025-08-06T01:30:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,1.0,10.0,42.0,10.0,38.0,28.0,0.74,,,,,,,,
kOSWuEmZhHfV16Qe,ASHL,2025-08-10T23:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,10.0,8.0,0.8,1.0,,,,,,,
kOSWuEmZhHfV16Qe,ASHL,2025-08-10T23:40:00+00:00,34.0,Gabe McLeod,yfMIgE0zOSz7eqb5,o5UtMpuUXZDDHyyr,1,0,0.0,,2.0,41.0,2.05,24.0,22.0,0.92,,,,,,,,
HrxVUUp5JvxN34VE,ASHL,2025-05-06T02:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,,42.0,0.0,12.0,12.0,1.0,1.0,,1.0,,,,,
HrxVUUp5JvxN34VE,ASHL,2025-05-06T02:40:00+00:00,0.0,Joram Guimond,pJCaa5awPVOVYPE6,hY6dDRRxlN9YGoiw,1,0,0.0,1.0,9.0,42.0,9.0,23.0,14.0,0.61,,,,,,,,
JbFB9lXiOtgL49ao,ASHL,2025-05-11T23:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,10.0,9.0,0.9,1.0,,,,,,,
JbFB9lXiOtgL49ao,ASHL,2025-05-11T23:30:00+00:00,33.0,Thomas Whiteway,n1QV8JcglnWNMF57,SXJ4X62yetgPuH4d,1,0,0.0,1.0,8.0,42.0,8.0,33.0,25.0,0.76,,,,,,,,
3ARCkYk4vSMsGkUN,ASHL,2025-05-16T02:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,16.0,11.0,0.69,,,,,,,,
3ARCkYk4vSMsGkUN,ASHL,2025-05-16T02:15:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,xkRWeXM1gl1lA09J,1,0,0.0,,4.0,42.0,4.0,26.0,22.0,0.85,1.0,,,,,,,
xoYr7VYKMwmacmur,ASHL,2025-05-25T20:20:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,45.0,4.0,18.0,14.0,0.78,,,,,1.0,,,
xoYr7VYKMwmacmur,ASHL,2025-05-25T20:20:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,,4.0,45.0,4.0,22.0,18.0,0.82,,,,,1.0,,,
ttni3CiInqkvrAjx,ASHL,2025-06-03T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,22.0,15.0,0.68,,,,,,,,
ttni3CiInqkvrAjx,ASHL,2025-06-03T03:15:00+00:00,34.0,Jack Moddle,fW6vHoaqAgMOQrBE,4vr9Ad4htC62uoz0,1,0,0.0,,6.0,42.0,6.0,28.0,22.0,0.79,1.0,,,,,,,
Wr4X1jOQsmfnKkak,ASHL,2025-06-10T03:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,,42.0,0.0,10.0,10.0,1.0,1.0,,1.0,,,,,
Wr4X1jOQsmfnKkak,ASHL,2025-06-10T03:55:00+00:00,0.0,Joram Guimond,pJCaa5awPVOVYPE6,hY6dDRRxlN9YGoiw,1,0,0.0,1.0,4.0,42.0,4.0,19.0,15.0,0.79,,,,,,,,
U63k4qVtXOeqVwmW,ASHL,2025-06-13T03:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,42.0,5.0,26.0,21.0,0.81,1.0,,,,,,,
U63k4qVtXOeqVwmW,ASHL,2025-06-13T03:55:00+00:00,1.0,Bailey McKay,dgrGlFpvQLvRzRYD,SXJ4X62yetgPuH4d,1,0,0.0,1.0,11.0,42.0,11.0,22.0,11.0,0.5,,,,,,,,
I1QjmnOUhpdoTVZ7,ASHL,2025-06-19T02:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,2.0,42.0,2.0,18.0,16.0,0.89,,,,,,,,
I1QjmnOUhpdoTVZ7,ASHL,2025-06-19T02:15:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,,1.0,42.0,1.0,23.0,22.0,0.96,1.0,,,,,,,
GVnHU7z11qZWKcSM,ASHL,2025-06-22T20:05:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,11.0,8.0,0.73,1.0,,,,,,,
GVnHU7z11qZWKcSM,ASHL,2025-06-22T20:05:00+00:00,0.0,Joram Guimond,pJCaa5awPVOVYPE6,hY6dDRRxlN9YGoiw,1,0,0.0,1.0,6.0,42.0,6.0,36.0,30.0,0.83,,,,,,,,
wGaJUOZIBvLEbYj8,ASHL,2025-06-26T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,14.0,12.0,0.86,1.0,,,,,,,
wGaJUOZIBvLEbYj8,ASHL,2025-06-26T01:00:00+00:00,94.0,Gabe McLeod,yfMIgE0zOSz7eqb5,SXJ4X62yetgPuH4d,1,0,0.0,1.0,6.0,42.0,6.0,28.0,22.0,0.79,,,,,,,,
kw9fLjIgq0XCxaHb,ASHL,2025-07-06T21:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,42.0,4.0,13.0,9.0,0.69,,,,,,,,
kw9fLjIgq0XCxaHb,ASHL,2025-07-06T21:25:00+00:00,35.0,Adam Kew,17IuNkF16K0qvN3I,o5UtMpuUXZDDHyyr,1,0,0.0,,3.0,42.0,3.0,26.0,23.0,0.88,1.0,,,,,,,
2BDy36dTYl6ML1ck,ASHL,2025-07-13T22:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,5.0,4.0,0.8,1.0,,,,,,,
2BDy36dTYl6ML1ck,ASHL,2025-07-13T22:45:00+00:00,31.0,Blair Kopeck,VSWa0MAwjhETrOk9,z2BOCcHeMPkJflVx,1,0,0.0,1.0,9.0,42.0,9.0,41.0,32.0,0.78,,,,,,,,
EQgBbfOVUVU16zJt,ASHL,2025-04-01T02:15:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,2.0,47.0,2.0,21.0,19.0,0.9,,1.0,,,,,,
EQgBbfOVUVU16zJt,ASHL,2025-04-01T02:15:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,,1.0,47.0,1.0,31.0,30.0,0.97,1.0,,,,,,,
KoyKNA0t5X1Hkeme,ASHL,2025-04-11T04:00:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,3.0,42.0,3.0,24.0,21.0,0.88,,,,,,,,
KoyKNA0t5X1Hkeme,ASHL,2025-04-11T04:00:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,1.0,42.0,1.0,21.0,20.0,0.95,1.0,,,,,,,
16UixK9Qo38JTpEk,ASHL,2024-09-05T04:30:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,1,1.0,,3.0,42.0,3.0,24.0,21.0,0.88,1.0,,,1.0,,,,
16UixK9Qo38JTpEk,ASHL,2024-09-05T04:30:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,1.0,9.0,42.0,9.0,21.0,12.0,0.57,,,,,,,,
t3CIsEhozmDo1nva,ASHL,2024-09-11T01:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,33.0,26.0,0.79,,,,,,,,
t3CIsEhozmDo1nva,ASHL,2024-09-11T01:45:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,,1.0,42.0,1.0,31.0,30.0,0.97,1.0,,,,,,,
bYhMhMswblQp4nBt,ASHL,2024-09-15T21:15:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,13.0,12.0,0.92,1.0,,,,,,,
bYhMhMswblQp4nBt,ASHL,2024-09-15T21:15:00+00:00,35.0,Brian Axelson,2eKXFSpeq2kqIM4T,3JfZutWfhGSWWLmh,1,0,0.0,1.0,6.0,42.0,6.0,39.0,33.0,0.85,,,,,,,,
8vCZYS96v71cdr2O,ASHL,2024-09-18T02:15:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,42.0,4.0,13.0,9.0,0.69,1.0,,,,,,,
8vCZYS96v71cdr2O,ASHL,2024-09-18T02:15:00+00:00,51.0,Gavin Mitchell,paplVmotHRkjYYPf,keGsBg7KLBRVkW9x,1,2,2.0,,,,0.0,,,0.0,,,,1.0,,1.0,,
8vCZYS96v71cdr2O,ASHL,2024-09-18T02:15:00+00:00,0.0,Daniel Murphy,RTSRyDzFgK6diNnl,keGsBg7KLBRVkW9x,1,0,0.0,1.0,5.0,42.0,5.0,35.0,30.0,0.86,,,,,,,,
gEoOLxfbm8nnzTHT,ASHL,2024-09-23T03:30:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,45.0,2.0,27.0,25.0,0.93,,,,,1.0,,,
gEoOLxfbm8nnzTHT,ASHL,2024-09-23T03:30:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
gEoOLxfbm8nnzTHT,ASHL,2024-09-23T03:30:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,2.0,45.0,2.0,23.0,21.0,0.91,,,,,1.0,,,
EVa7rcTtY0sJ28HE,ASHL,2024-09-25T04:45:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,9.0,31.0,22.0,0.71,,,,,,,,
